1,3
1,4
1,5
1,6
1,7
1,8
1,9
1,10
1,11
1,12
1,13
1,14
1,15
1,16
1,74
1,75
1,76
1,77
1,78
1,79
1,80
1,81
1,82
1,83
1,84
1,85
1,86
1,87
1,88
1,89
1,90
1,91
1,92
1,93
1,94
1,95
1,96
1,97
1,98
2,2
2,3
2,4
2,5
2,6
2,7
2,8
2,9
2,10
2,11
2,12
2,13
2,14
2,15
2,16
2,76
2,77
2,78
2,79
2,80
2,81
2,82
2,83
2,84
2,85
2,86
2,87
2,88
2,89
2,90
2,91
2,92
2,93
2,94
2,95
2,96
2,97
2,98
2,99
3,2
3,3
3,4
3,5
3,6
3,7
3,8
3,9
3,10
3,11
3,12
3,13
3,14
3,15
3,16
3,78
3,79
3,80
3,81
3,82
3,83
3,84
3,85
3,86
3,87
3,88
3,89
3,90
3,91
3,92
3,93
3,94
3,95
3,96
3,97
3,98
3,99
3,100
4,1
4,2
4,3
4,4
4,5
4,6
4,7
4,8
4,9
4,10
4,11
4,12
4,13
4,14
4,15
4,16
4,79
4,80
4,81
4,82
4,83
4,84
4,85
4,86
4,87
4,88
4,89
4,90
4,91
4,92
4,93
4,94
4,95
4,96
4,97
4,98
4,99
4,100
5,1
5,2
5,3
5,4
5,5
5,6
5,7
5,8
5,9
5,10
5,11
5,12
5,13
5,14
5,15
5,16
5,17
5,81
5,82
5,83
5,84
5,85
5,86
5,87
5,88
5,89
5,90
5,91
5,92
5,93
5,94
5,95
5,96
5,97
5,98
5,99
5,100
6,1
6,2
6,3
6,4
6,14
6,15
6,16
6,17
6,82
6,83
6,84
6,85
6,86
6,87
6,88
6,89
6,90
6,91
6,92
6,93
6,94
6,95
6,96
6,97
6,98
6,99
6,100
7,83
7,84
7,85
7,86
7,87
7,88
7,89
7,90
7,91
7,92
7,93
7,94
7,95
7,96
7,97
7,98
7,99
7,100
8,85
8,86
8,87
8,88
8,89
8,90
8,91
8,92
8,93
8,94
8,95
8,96
8,97
8,98
8,99
8,100
9,86
9,87
9,88
9,89
9,90
9,91
9,92
9,93
9,94
9,95
9,96
9,97
9,98
9,99
9,100
10,87
10,88
10,89
10,90
10,91
10,92
10,93
10,94
10,95
10,96
10,97
10,98
10,99
10,100
11,88
11,89
11,90
11,91
11,92
11,93
11,94
11,95
11,96
11,97
11,98
11,99
11,100
12,88
12,89
12,90
12,91
12,92
12,93
12,94
12,95
12,96
12,97
12,98
12,99
12,100
13,89
13,90
13,91
13,92
13,93
13,94
13,95
13,96
13,97
13,98
13,99
13,100
14,90
14,91
14,92
14,93
14,94
14,95
14,96
14,97
14,98
14,99
14,100
15,91
15,92
15,93
15,94
15,95
15,96
15,97
15,98
15,99
15,100
16,92
16,93
16,94
16,95
16,96
16,97
16,98
16,99
16,100
17,93
17,94
17,95
17,96
17,97
17,98
17,99
17,100
18,94
18,95
18,96
18,97
18,98
18,99
18,100
19,95
19,96
19,97
19,98
19,99
19,100
20,95
20,96
20,97
20,98
20,99
20,100
21,96
21,97
21,98
21,99
21,100
22,97
22,98
22,99
22,100
23,98
23,99
23,100
24,98
24,99
24,100
25,99
25,100
26,99
26,100
27,99
27,100
28,99
28,100
29,99
29,100
30,99
30,100
31,99
31,100
32,99
32,100
33,99
33,100
34,99
34,100
35,99
35,100
36,98
36,99
36,100
37,98
37,99
37,100
44,87
44,88
45,87
45,88
46,87
46,88
47,86
47,87
47,88
48,86
48,87
48,88
49,85
49,86
49,87
49,88
50,85
50,86
50,87
51,84
51,85
51,86
51,87
52,84
52,85
52,86
52,87
53,83
53,84
53,85
53,86
54,82
54,83
54,84
54,85
55,81
55,82
55,83
55,84
56,81
56,82
56,83
57,80
57,81
57,82
58,79
58,80
58,81
58,82
59,78
59,79
59,80
59,81
60,77
60,78
60,79
60,80
60,81
61,75
61,76
61,77
61,78
61,79
61,80
61,81
62,72
62,73
62,74
62,75
62,76
62,77
62,78
62,79
62,80
62,81
63,69
63,70
63,71
63,72
63,73
63,74
63,75
63,76
63,77
63,78
63,79
63,81
64,74
64,75
64,76
64,77
64,78
64,79
64,81
65,76
65,77
65,78
65,79
65,80
65,81
66,77
66,78
66,79
66,80
66,81
67,80
67,81
